Taxonomic.Order,Category,English.name,Scientific.Name,English.India,IUCN,WG,Genus.Name,Species.Name,Subspecies.Name
18213,species,Pied Triller,Lalage nigra,Pied Triller,,,Lalage,nigra,
18220,species,Black-winged Cuckooshrike,Lalage melaschistos,Black-winged Cuckooshrike,,,Lalage,melaschistos,
18225,species,Black-headed Cuckooshrike,Lalage melanoptera,Black-headed Cuckooshrike,,,Lalage,melanoptera,
18318,spuh,cuckooshrike sp.,Campephagidae sp.,,,,Campephagidae,sp.,
18532,species,Mangrove Whistler,Pachycephala cinerea,Mangrove Whistler,,,Pachycephala,cinerea,
18607,species,Red-backed Shrike,Lanius collurio,Red-backed Shrike,,,Lanius,collurio,
18608,species,Red-tailed Shrike,Lanius phoenicuroides,Red-tailed Shrike,,,Lanius,phoenicuroides,
18610,species,Isabelline Shrike,Lanius isabellinus,Isabelline Shrike,,,Lanius,isabellinus,
18615,slash,Red-tailed/Isabelline Shrike,Lanius phoenicuroides/isabellinus,,,,Lanius,phoenicuroides/isabellinus,
18616,species,Brown Shrike,Lanius cristatus,Brown Shrike,,,Lanius,cristatus,
18622,slash,Red-tailed/Isabelline/Brown Shrike,Lanius phoenicuroides/isabellinus/cristatus,,,,Lanius,phoenicuroides/isabellinus/cristatus,
18623,species,Burmese Shrike,Lanius collurioides,Burmese Shrike,,,Lanius,collurioides,
18627,species,Bay-backed Shrike,Lanius vittatus,Bay-backed Shrike,,,Lanius,vittatus,
18630,species,Long-tailed Shrike,Lanius schach,Long-tailed Shrike,,,Lanius,schach,
18643,species,Gray-backed Shrike,Lanius tephronotus,Grey-backed Shrike,,,Lanius,tephronotus,
18662,species,Northern Shrike,Lanius excubitor,Northern Shrike,,,Lanius,excubitor,
18676,species,Southern Gray Shrike,Lanius meridionalis,Southern Grey Shrike,,,Lanius,meridionalis,
18690,species,Lesser Gray Shrike,Lanius minor,Lesser Grey Shrike,,,Lanius,minor,
18720,species,Woodchat Shrike,Lanius senator,Woodchat Shrike,,,Lanius,senator,
18725,spuh,shrike sp.,Lanius sp.,,,,Lanius,sp.,
18739,species,Black-headed Shrike-Babbler,Pteruthius rufiventer,Black-headed Shrike-Babbler,,,Pteruthius,rufiventer,
18741,species,Himalayan Shrike-Babbler,Pteruthius ripleyi,Himalayan Shrike-Babbler (Himalayan White-browed Shrike-Babbler),,,Pteruthius,ripleyi,
18742,species,Blyth's Shrike-Babbler,Pteruthius aeralatus,Blyth's Shrike-Babbler (Blyth's White-browed Shrike-Babbler),,,Pteruthius,aeralatus,
18751,species,Green Shrike-Babbler,Pteruthius xanthochlorus,Green Shrike-Babbler,,,Pteruthius,xanthochlorus,
18758,species,Black-eared Shrike-Babbler,Pteruthius melanotis,Black-eared Shrike-Babbler,,,Pteruthius,melanotis,
18762,species,Clicking Shrike-Babbler,Pteruthius intermedius,Clicking Shrike-Babbler,,,Pteruthius,intermedius,
18765,spuh,shrike-babbler sp.,Pteruthius sp.,,,,Pteruthius,sp.,
18766,species,White-bellied Erpornis,Erpornis zantholeuca,White-bellied Erpornis (White-bellied Yuhina),,,Erpornis,zantholeuca,
19064,species,Eurasian Golden Oriole,Oriolus oriolus,Eurasian Golden Oriole,,,Oriolus,oriolus,
19065,species,Indian Golden Oriole,Oriolus kundoo,Indian Golden Oriole,,,Oriolus,kundoo,
19066,slash,Eurasian/Indian Golden Oriole,Oriolus oriolus/kundoo,,,,Oriolus,oriolus/kundoo,
19070,species,Black-naped Oriole,Oriolus chinensis,Black-naped Oriole,,,Oriolus,chinensis,
19091,slash,Indian Golden/Black-naped Oriole,Oriolus kundoo/chinensis,,,,Oriolus,kundoo/chinensis,
19092,species,Slender-billed Oriole,Oriolus tenuirostris,Slender-billed Oriole,,,Oriolus,tenuirostris,
19116,species,Black-hooded Oriole,Oriolus xanthornus,Black-hooded Oriole,,,Oriolus,xanthornus,
19128,species,Maroon Oriole,Oriolus traillii,Maroon Oriole,,,Oriolus,traillii,
19134,spuh,old world oriole sp.,Oriolus sp.,,,,Oriolus,sp.,
19167,species,Black Drongo,Dicrurus macrocercus,Black Drongo,,,Dicrurus,macrocercus,
19175,species,Ashy Drongo,Dicrurus leucophaeus,Ashy Drongo,,,Dicrurus,leucophaeus,
19194,slash,Black/Ashy Drongo,Dicrurus macrocercus/leucophaeus,,,,Dicrurus,macrocercus/leucophaeus,
19195,species,White-bellied Drongo,Dicrurus caerulescens,White-bellied Drongo,,,Dicrurus,caerulescens,
19200,species,Crow-billed Drongo,Dicrurus annectans,Crow-billed Drongo,,,Dicrurus,annectans,
19201,species,Bronzed Drongo,Dicrurus aeneus,Bronzed Drongo,,,Dicrurus,aeneus,
19205,species,Lesser Racket-tailed Drongo,Dicrurus remifer,Lesser Racket-tailed Drongo,,,Dicrurus,remifer,
19210,species,Hair-crested Drongo,Dicrurus hottentottus,Hair-crested Drongo (Spangled Drongo),,,Dicrurus,hottentottus,
19252,species,Andaman Drongo,Dicrurus andamanensis,Andaman Drongo,Near-threatened,,Dicrurus,andamanensis,
19255,species,Greater Racket-tailed Drongo,Dicrurus paradiseus,Greater Racket-tailed Drongo,,,Dicrurus,paradiseus,
19270,spuh,drongo sp.,Dicrurus sp.,,,,Dicrurus,sp.,
19346,species,White-throated Fantail,Rhipidura albicollis,White-throated Fantail,,,Rhipidura,albicollis,
19356,species,Spot-breasted Fantail,Rhipidura albogularis,Spot-breasted Fantail (White-spotted Fantail),,,Rhipidura,albogularis,
19360,slash,White-throated/Spot-breasted Fantail,Rhipidura albicollis/albogularis,,,,Rhipidura,albicollis/albogularis,
19363,species,White-browed Fantail,Rhipidura aureola,White-browed Fantail,,,Rhipidura,aureola,
19367,slash,White-throated/White-browed Fantail,Rhipidura albicollis/aureola,,,,Rhipidura,albicollis/aureola,
19368,slash,Spot-breasted/White-browed Fantail,Rhipidura albogularis/aureola,,,,Rhipidura,albogularis/aureola,
19465,spuh,fantail sp.,Rhipidura sp.,,,,Rhipidura,sp.,
19482,species,Black-naped Monarch,Hypothymis azurea,Black-naped Monarch,,,Hypothymis,azurea,
19522,species,Blyth's Paradise-Flycatcher,Terpsiphone affinis,Blyth's Paradise-Flycatcher,,,Terpsiphone,affinis,
19541,species,Indian Paradise-Flycatcher,Terpsiphone paradisi,Indian Paradise-Flycatcher,,,Terpsiphone,paradisi,
19976,species,Eurasian Jay,Garrulus glandarius,Eurasian Jay,,,Garrulus,glandarius,
20024,species,Black-headed Jay,Garrulus lanceolatus,Black-headed Jay,,,Garrulus,lanceolatus,
20026,spuh,jay sp.,Corvidae sp. (jay sp.),,,,Corvidae,sp.,
20040,species,Yellow-billed Blue-Magpie,Urocissa flavirostris,Yellow-billed Blue Magpie,,,Urocissa,flavirostris,
20045,species,Red-billed Blue-Magpie,Urocissa erythroryncha,Red-billed Blue-Magpie,,,Urocissa,erythroryncha,
20055,species,Common Green-Magpie,Cissa chinensis,Common Green-Magpie,,,Cissa,chinensis,
20070,spuh,green-magpie sp.,Cissa sp.,,,,Cissa,sp.,
20071,species,Rufous Treepie,Dendrocitta vagabunda,Rufous Treepie,,,Dendrocitta,vagabunda,
20081,species,Gray Treepie,Dendrocitta formosae,Grey Treepie,,,Dendrocitta,formosae,
20092,species,White-bellied Treepie,Dendrocitta leucogastra,White-bellied Treepie,,X,Dendrocitta,leucogastra,
20093,species,Collared Treepie,Dendrocitta frontalis,Collared Treepie,,,Dendrocitta,frontalis,
20094,species,Andaman Treepie,Dendrocitta bayleii,Andaman Treepie,,,Dendrocitta,bayleii,
20098,spuh,treepie sp.,Dendrocitta/Crypsirina/Temnurus sp.,,,,Dendrocitta/Crypsirina/Temnurus,sp.,
20099,species,Eurasian Magpie,Pica pica,Eurasian Magpie (Black-billed Magpie),,,Pica,pica,
20121,species,Eurasian Nutcracker,Nucifraga caryocatactes,Eurasian Nutcracker (Spotted Nutcracker),,,Nucifraga,caryocatactes,
20133,species,Kashmir Nutcracker,Nucifraga multipunctata,Kashmir Nutcracker (Large-spotted Nutcracker),,,Nucifraga,multipunctata,
20134,species,Red-billed Chough,Pyrrhocorax pyrrhocorax,Red-billed Chough,,,Pyrrhocorax,pyrrhocorax,
20144,species,Yellow-billed Chough,Pyrrhocorax graculus,Yellow-billed Chough (Alpine Chough),,,Pyrrhocorax,graculus,
20147,slash,Red-billed/Yellow-billed Chough,Pyrrhocorax pyrrhocorax/graculus,,,,Pyrrhocorax,pyrrhocorax/graculus,
20149,species,Eurasian Jackdaw,Corvus monedula,Eurasian Jackdaw,,,Corvus,monedula,
20155,species,House Crow,Corvus splendens,House Crow,,,Corvus,splendens,
20189,species,Rook,Corvus frugilegus,Rook,,,Corvus,frugilegus,
20210,species,Carrion Crow,Corvus corone,Carrion Crow,,,Corvus,corone,
20213,species,Hooded Crow,Corvus cornix,Hooded Crow,,,Corvus,cornix,
20219,slash,Carrion/Hooded Crow,Corvus corone/cornix,,,,Corvus,corone/cornix,
20220,species,Large-billed Crow,Corvus macrorhynchos,Large-billed Crow,,,Corvus,macrorhynchos,
20241,spuh,crow sp.,Corvus sp. (crow sp.),,,,Corvus,sp.,
20256,species,Common Raven,Corvus corax,Common Raven (Northern Raven),,,Corvus,corax,
20265,spuh,raven sp.,Corvus sp. (raven sp.),,,,Corvus,sp.,
20266,spuh,crow/raven sp.,Corvus sp.,,,,Corvus,sp.,
20575,species,Greater Hoopoe-Lark,Alaemon alaudipes,Greater Hoopoe-Lark,,,Alaemon,alaudipes,
20626,species,Rufous-tailed Lark,Ammomanes phoenicura,Rufous-tailed Lark,,,Ammomanes,phoenicura,
20627,species,Desert Lark,Ammomanes deserti,Desert Lark,,,Ammomanes,deserti,
20652,spuh,Ammomanes sp.,Ammomanes sp.,,,,Ammomanes,sp.,
20661,species,Black-crowned Sparrow-Lark,Eremopterix nigriceps,Black-crowned Sparrow-Lark,,,Eremopterix,nigriceps,
20666,species,Ashy-crowned Sparrow-Lark,Eremopterix griseus,Ashy-crowned Sparrow-Lark (Ashy-crowned Finch-Lark),,,Eremopterix,griseus,
20803,species,Singing Bushlark,Mirafra cantillans,Singing Bushlark,,,Mirafra,cantillans,
20809,species,Bengal Bushlark,Mirafra assamica,Bengal Bushlark,,,Mirafra,assamica,
20811,species,Jerdon's Bushlark,Mirafra affinis,Jerdon's Bushlark,,,Mirafra,affinis,
20812,species,Indian Bushlark,Mirafra erythroptera,Indian Bushlark (Red-winged Bushlark),,,Mirafra,erythroptera,
20813,slash,Jerdon's/Indian Bushlark,Mirafra affinis/erythroptera,,,,Mirafra,affinis/erythroptera,
20821,spuh,Mirafra sp.,Mirafra sp.,,,,Mirafra,sp.,
20822,species,Horned Lark,Eremophila alpestris,Horned Lark,,,Eremophila,alpestris,
20888,species,Greater Short-toed Lark,Calandrella brachydactyla,Greater Short-toed Lark,,,Calandrella,brachydactyla,
20896,species,Syke's Short-toed Lark,Calandrella dukhunensis,Syke's Short-toed Lark,,,Calandrella,dukhunensis,
20897,species,Hume's Lark,Calandrella acutirostris,Hume's Lark (Hume's Short-toed Lark),,,Calandrella,acutirostris,
20900,slash,Greater Short-toed/Hume's Lark,Calandrella brachydactyla/acutirostris,,,,Calandrella,brachydactyla/acutirostris,
20901,spuh,Calandrella sp.,Calandrella sp.,,,,Calandrella,sp.,
20902,species,Bimaculated Lark,Melanocorypha bimaculata,Bimaculated Lark,,,Melanocorypha,bimaculata,
20909,species,Tibetan Lark,Melanocorypha maxima,Tibetan Lark,,,Melanocorypha,maxima,
20932,species,Lesser Short-toed Lark,Alaudala rufescens,Lesser Short-toed Lark,,,Alaudala,rufescens,
20944,species,Sand Lark,Alaudala raytal,Sand Lark,,,Alaudala,raytal,
20973,species,Eurasian Skylark,Alauda arvensis,Eurasian Skylark,,,Alauda,arvensis,
20989,species,Oriental Skylark,Alauda gulgula,Oriental Skylark,,,Alauda,gulgula,
20998,slash,Eurasian/Oriental Skylark,Alauda arvensis/gulgula,,,,Alauda,arvensis/gulgula,
21022,species,Crested Lark,Galerida cristata,Crested Lark,,,Galerida,cristata,
21063,species,Malabar Lark,Galerida malabarica,Malabar Lark,,,Galerida,malabarica,
21065,species,Tawny Lark,Galerida deva,Sykes's Lark (Tawny Lark),,,Galerida,deva,
21066,spuh,lark sp.,Alaudidae sp.,,,,Alaudidae,sp.,
21125,spuh,martin sp.,Progne sp.,,,,Progne,sp.,
21153,species,Gray-throated Martin,Riparia chinensis,Grey-throated Martin (Plain Martin),,,Riparia,chinensis,
21157,species,Bank Swallow,Riparia riparia,Bank Swallow (Sand Martin),,,Riparia,riparia,
21163,species,Pale Sand Martin,Riparia diluta,Pale Sand Martin (Pale Martin),,,Riparia,diluta,
21170,slash,Bank Swallow/Pale Sand Martin,Riparia riparia/diluta,,,,Riparia,riparia/diluta,
21177,spuh,Riparia sp.,Riparia sp.,,,,Riparia,sp.,
21182,species,Eurasian Crag-Martin,Ptyonoprogne rupestris,Eurasian Crag-Martin,,,Ptyonoprogne,rupestris,
21200,species,Dusky Crag-Martin,Ptyonoprogne concolor,Dusky Crag-Martin,,,Ptyonoprogne,concolor,
21203,species,Barn Swallow,Hirundo rustica,Barn Swallow,,,Hirundo,rustica,
21224,species,Wire-tailed Swallow,Hirundo smithii,Wire-tailed Swallow,,,Hirundo,smithii,
21230,species,Hill Swallow,Hirundo domicola,Hill Swallow (House Swallow),,,Hirundo,domicola,
21231,species,Pacific Swallow,Hirundo tahitica,Pacific Swallow,,,Hirundo,tahitica,
21239,slash,Barn/Pacific Swallow,Hirundo rustica/tahitica,,,,Hirundo,rustica/tahitica,
21248,species,Red-rumped Swallow,Cecropis daurica,Red-rumped Swallow,,,Cecropis,daurica,
21261,species,Striated Swallow,Cecropis striolata,Striated Swallow,,,Cecropis,striolata,
21266,slash,Red-rumped/Striated Swallow,Cecropis daurica/striolata,,,,Cecropis,daurica/striolata,
21287,species,Streak-throated Swallow,Petrochelidon fluvicola,Streak-throated Swallow,,,Petrochelidon,fluvicola,
21317,species,Common House-Martin,Delichon urbicum,Common House-Martin (Northern House-Martin),,,Delichon,urbicum,
21322,species,Asian House-Martin,Delichon dasypus,Asian House-Martin,,,Delichon,dasypus,
21326,slash,Common/Asian House-Martin,Delichon urbicum/dasypus,,,,Delichon,urbicum/dasypus,
21327,species,Nepal House-Martin,Delichon nipalense,Nepal House-Martin,,,Delichon,nipalense,
21330,spuh,house-martin sp.,Delichon sp.,,,,Delichon,sp.,
21358,spuh,swallow sp.,Hirundinidae sp.,,,,Hirundinidae,sp.,
21363,species,Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxantha,Yellow-bellied Fantail,,,Chelidorhynx,hypoxantha,
21378,species,Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,Grey-headed Canary-Flycatcher,,,Culicicapa,ceylonensis,
21390,species,Fire-capped Tit,Cephalopyrus flammiceps,Fire-capped Tit,,,Cephalopyrus,flammiceps,
21393,species,Yellow-browed Tit,Sylviparus modestus,Yellow-browed Tit,,,Sylviparus,modestus,
21397,species,Sultan Tit,Melanochlora sultanea,Sultan Tit,,,Melanochlora,sultanea,
21402,species,Coal Tit,Periparus ater,Coal Tit,,,Periparus,ater,
21428,species,Black-breasted Tit,Periparus rufonuchalis,Black-breasted Tit (Rufous-naped Tit),,,Periparus,rufonuchalis,
21429,species,Rufous-vented Tit,Periparus rubidiventris,Rufous-vented Tit,,,Periparus,rubidiventris,
21452,species,Gray-crested Tit,Lophophanes dichrous,Grey-crested Tit,,,Lophophanes,dichrous,
21579,species,Azure Tit,Cyanistes cyanus,Azure Tit,,,Cyanistes,cyanus,
21613,species,Ground Tit,Pseudopodoces humilis,Ground Tit (Groundpecker),,,Pseudopodoces,humilis,
21614,species,Green-backed Tit,Parus monticolus,Green-backed Tit,,,Parus,monticolus,
21637,species,Cinereous Tit,Parus cinereus,Cinereous Tit (Great Tit),,,Parus,cinereus,
21660,spuh,Parus sp.,Parus sp.,,,,Parus,sp.,
21661,species,White-naped Tit,Machlolophus nuchalis,White-winged Tit (White-naped Tit),Vulnerable,,Machlolophus,nuchalis,
21663,species,Black-lored Tit,Machlolophus xanthogenys,Black-lored Tit,,,Machlolophus,xanthogenys,
21664,species,Indian Tit,Machlolophus aplonotus,Indian Tit (Indian Yellow Tit),,,Machlolophus,aplonotus,
21667,species,Yellow-cheeked Tit,Machlolophus spilonotus,Yellow-cheeked Tit,,,Machlolophus,spilonotus,
21706,spuh,Parid sp.,Paridae sp.,,,,Paridae,sp.,
21724,species,White-crowned Penduline-Tit,Remiz coronatus,White-crowned Penduline-Tit,,,Remiz,coronatus,
21755,species,White-browed Tit-Warbler,Leptopoecile sophiae,White-browed Tit-Warbler,,,Leptopoecile,sophiae,
21760,species,Crested Tit-Warbler,Leptopoecile elegans,Crested Tit-Warbler,,,Leptopoecile,elegans,
21784,species,White-cheeked Tit,Aegithalos leucogenys,White-cheeked Tit,,,Aegithalos,leucogenys,
21785,species,Black-throated Tit,Aegithalos concinnus,Black-throated Tit (Black-throated Bushtit),,,Aegithalos,concinnus,
21793,species,White-throated Tit,Aegithalos niveogularis,White-throated Tit (White-throated Bushtit),,,Aegithalos,niveogularis,
21794,species,Black-browed Tit,Aegithalos iouschistos,Black-browed/Rufous-fronted Bushtit,,,Aegithalos,iouschistos,
21815,species,Indian Nuthatch,Sitta castanea,Indian Nuthatch,,,Sitta,castanea,
21816,species,Chestnut-bellied Nuthatch,Sitta cinnamoventris,Chestnut-bellied Nuthatch,,,Sitta,cinnamoventris,
21821,slash,Indian/Chestnut-bellied Nuthatch,Sitta castanea/cinnamoventris,,,,Sitta,castanea/cinnamoventris,
21843,species,Chestnut-vented Nuthatch,Sitta nagaensis,Chestnut-vented Nuthatch,,,Sitta,nagaensis,
21846,species,Kashmir Nuthatch,Sitta cashmirensis,Kashmir Nuthatch,,,Sitta,cashmirensis,
21847,species,White-tailed Nuthatch,Sitta himalayensis,White-tailed Nuthatch,,,Sitta,himalayensis,
21850,species,White-cheeked Nuthatch,Sitta leucopsis,White-cheeked Nuthatch,,,Sitta,leucopsis,
21881,species,Yunnan Nuthatch,Sitta yunnanensis,Yunnan Nuthatch,Near-threatened,,Sitta,yunnanensis,
21894,species,Velvet-fronted Nuthatch,Sitta frontalis,Velvet-fronted Nuthatch,,,Sitta,frontalis,
21918,species,Beautiful Nuthatch,Sitta formosa,Beautiful Nuthatch,Vulnerable,,Sitta,formosa,
21919,spuh,nuthatch sp.,Sitta sp.,,,,Sitta,sp.,
21920,species,Wallcreeper,Tichodroma muraria,Wallcreeper,,,Tichodroma,muraria,
21934,species,Hodgson's Treecreeper,Certhia hodgsoni,Hodgson's Treecreeper (Eurasian Treecreeper),,,Certhia,hodgsoni,
21964,species,Bar-tailed Treecreeper,Certhia himalayana,Bar-tailed Treecreeper,,,Certhia,himalayana,
21969,species,Rusty-flanked Treecreeper,Certhia nipalensis,Rusty-flanked Treecreeper,,,Certhia,nipalensis,
21970,species,Sikkim Treecreeper,Certhia discolor,Sikkim Treecreeper (Brown-throated Treecreeper),,,Certhia,discolor,
21971,species,Hume's Treecreeper,Certhia manipurensis,Hume's Treecreeper,,,Certhia,manipurensis,
21976,spuh,treecreeper sp.,Certhia sp.,,,,Certhia,sp.,
21982,species,Indian Spotted-Creeper,Salpornis spilonotus,Indian Spotted-Creeper,,,Salpornis,spilonotus,
22085,species,Eurasian Wren,Troglodytes troglodytes,Eurasian Wren (Winter Wren),,,Troglodytes,troglodytes,
22565,species,White-throated Dipper,Cinclus cinclus,White-throated Dipper,,,Cinclus,cinclus,
22579,species,Brown Dipper,Cinclus pallasii,Brown Dipper,,,Cinclus,pallasii,
22670,spuh,Criniger sp.,Criniger sp.,,,,Criniger,sp.,
22738,species,Crested Finchbill,Spizixos canifrons,Crested Finchbill,,,Spizixos,canifrons,
22746,species,Black-headed Bulbul,Pycnonotus atriceps,Black-headed Bulbul,,,Pycnonotus,atriceps,
22751,species,Andaman Bulbul,Pycnonotus fuscoflavescens,Andaman Bulbul,,,Pycnonotus,fuscoflavescens,
22759,species,Striated Bulbul,Pycnonotus striatus,Striated Bulbul,,,Pycnonotus,striatus,
22765,species,Gray-headed Bulbul,Pycnonotus priocephalus,Grey-headed Bulbul,Near-threatened,X,Pycnonotus,priocephalus,
22766,species,Flame-throated Bulbul,Pycnonotus gularis,Flame-throated Bulbul (Ruby-throated Bulbul),,X,Pycnonotus,gularis,
22768,species,Black-crested Bulbul,Pycnonotus flaviventris,Black-crested Bulbul,,,Pycnonotus,flaviventris,
22787,species,Red-vented Bulbul,Pycnonotus cafer,Red-vented Bulbul,,,Pycnonotus,cafer,
22797,species,Red-whiskered Bulbul,Pycnonotus jocosus,Red-whiskered Bulbul,,,Pycnonotus,jocosus,
22807,slash,Red-vented/Red-whiskered Bulbul,Pycnonotus cafer/jocosus,,,,Pycnonotus,cafer/jocosus,
22837,species,White-eared Bulbul,Pycnonotus leucotis,White-eared Bulbul,,,Pycnonotus,leucotis,
22841,species,Himalayan Bulbul,Pycnonotus leucogenys,Himalayan Bulbul (White-cheeked Bulbul),,,Pycnonotus,leucogenys,
22864,species,Yellow-throated Bulbul,Pycnonotus xantholaemus,Yellow-throated Bulbul,Vulnerable,,Pycnonotus,xantholaemus,
22866,species,Flavescent Bulbul,Pycnonotus flavescens,Flavescent Bulbul,,,Pycnonotus,flavescens,
22872,species,White-browed Bulbul,Pycnonotus luteolus,White-browed Bulbul,,,Pycnonotus,luteolus,
22908,spuh,Pycnonotus sp.,Pycnonotus sp.,,,,Pycnonotus,sp.,
22915,species,White-throated Bulbul,Alophoixus flaveolus,White-throated Bulbul,,,Alophoixus,flaveolus,
22957,species,Olive Bulbul,Iole virescens,Olive Bulbul,,,Iole,virescens,
22970,species,Yellow-browed Bulbul,Iole indica,Yellow-browed Bulbul,,,Iole,indica,
22983,species,Black Bulbul,Hypsipetes leucocephalus,Himalayan Black Bulbul,,,Hypsipetes,leucocephalus,
22997,species,Square-tailed Bulbul,Hypsipetes ganeesa,Square-tailed Bulbul (Black Bulbul),,,Hypsipetes,ganeesa,
23000,species,Nicobar Bulbul,Hypsipetes virescens,Nicobar Bulbul,,,Hypsipetes,virescens,
23033,species,Ashy Bulbul,Hemixos flavala,Ashy Bulbul,,,Hemixos,flavala,
23046,species,Mountain Bulbul,Ixos mcclellandii,Mountain Bulbul,,,Ixos,mcclellandii,
23060,spuh,Pycnonotidae sp.,Pycnonotidae sp.,,,,Pycnonotidae,sp.,
23072,species,Goldcrest,Regulus regulus,Goldcrest,,,Regulus,regulus,
23094,species,Scaly-breasted Cupwing,Pnoepyga albiventer,Scaly-breasted Cupwing (Scaly-breasted Wren-babbler),,,Pnoepyga,albiventer,
23099,species,Immaculate Cupwing,Pnoepyga immaculata,Immaculate Cupwing (Nepal Wren-babbler),,,Pnoepyga,immaculata,
23100,slash,Scaly-breasted/Immaculate Cupwing,Pnoepyga albiventer/immaculata,,,,Pnoepyga,albiventer/immaculata,
23101,species,Pygmy Cupwing,Pnoepyga pusilla,Pygmy Cupwing (Pygmy Wren-babbler),,,Pnoepyga,pusilla,
23109,spuh,cupwing sp.,Pnoepyga sp.,,,,Pnoepyga,sp.,
23205,species,Pale-footed Bush-Warbler,Urosphena pallidipes,Pale-footed Bush-Warbler,,,Urosphena,pallidipes,
23213,species,Asian Stubtail,Urosphena squameiceps,Asian Stubtail,,,Urosphena,squameiceps,
23214,species,Gray-bellied Tesia,Tesia cyaniventer,Grey-bellied Tesia,,,Tesia,cyaniventer,
23215,species,Slaty-bellied Tesia,Tesia olivea,Slaty-bellied Tesia,,,Tesia,olivea,
23216,slash,Gray-bellied/Slaty-bellied Tesia,Tesia cyaniventer/olivea,,,,Tesia,cyaniventer/olivea,
23221,spuh,tesia sp.,Tesia sp.,,,,Tesia,sp.,
23222,species,Chestnut-crowned Bush-Warbler,Cettia major,Chestnut-crowned Bush-Warbler,,,Cettia,major,
23225,species,Gray-sided Bush-Warbler,Cettia brunnifrons,Grey-sided Bush-Warbler,,,Cettia,brunnifrons,
23230,species,Chestnut-headed Tesia,Cettia castaneocoronata,Chestnut-headed Tesia,,,Cettia,castaneocoronata,
23234,species,Cetti's Warbler,Cettia cetti,Cetti's Warbler,,,Cettia,cetti,
23238,spuh,Cettia sp.,Cettia sp.,,,,Cettia,sp.,
23239,species,Yellow-bellied Warbler,Abroscopus superciliaris,Yellow-bellied Warbler,,,Abroscopus,superciliaris,
23250,species,Rufous-faced Warbler,Abroscopus albogularis,Rufous-faced Warbler,,,Abroscopus,albogularis,
23254,species,Black-faced Warbler,Abroscopus schisticeps,Black-faced Warbler,,,Abroscopus,schisticeps,
23258,species,Mountain Tailorbird,Phyllergates cucullatus,Mountain Tailorbird,,,Phyllergates,cucullatus,
23274,species,Broad-billed Warbler,Tickellia hodgsoni,Broad-billed Warbler,,,Tickellia,hodgsoni,
23285,species,Manchurian Bush-Warbler,Horornis borealis,Manchurian Bush-Warbler,,,Horornis,borealis,
23286,slash,Japanese/Manchurian Bush-Warbler,Horornis diphone/borealis,,,,Horornis,diphone/borealis,
23296,species,Brownish-flanked Bush-Warbler,Horornis fortipes,Brownish-flanked Bush-Warbler,,,Horornis,fortipes,
23301,species,Hume's Bush-Warbler,Horornis brunnescens,Hume's Bush-Warbler,,,Horornis,brunnescens,
23305,slash,Brownish-flanked/Yellowish-bellied Bush-Warbler,Horornis fortipes/acanthizoides,,,,Horornis,fortipes/acanthizoides,
23314,species,Aberrant Bush-Warbler,Horornis flavolivaceus,Aberrant Bush-Warbler,,,Horornis,flavolivaceus,
23322,spuh,bush-warbler sp.,Horornis sp.,,,,Horornis,sp.,
23355,species,Common Chiffchaff,Phylloscopus collybita,Common Chiffchaff,,,Phylloscopus,collybita,
23370,species,Mountain Chiffchaff,Phylloscopus sindianus,Mountain Chiffchaff,,,Phylloscopus,sindianus,
23373,species,Plain Leaf Warbler,Phylloscopus neglectus,Plain Leaf Warbler,,,Phylloscopus,neglectus,
23378,species,Dusky Warbler,Phylloscopus fuscatus,Dusky Warbler,,,Phylloscopus,fuscatus,
23381,species,Smoky Warbler,Phylloscopus fuligiventer,Smoky Warbler,,,Phylloscopus,fuligiventer,
23385,slash,Dusky/Smoky Warbler,Phylloscopus fuscatus/fuligiventer,,,,Phylloscopus,fuscatus/fuligiventer,
23386,species,Tickell's Leaf Warbler,Phylloscopus affinis,Tickell's Leaf Warbler,,,Phylloscopus,affinis,
23389,species,Buff-throated Warbler,Phylloscopus subaffinis,Buff-throated Warbler,,,Phylloscopus,subaffinis,
23390,species,Sulphur-bellied Warbler,Phylloscopus griseolus,Sulphur-bellied Warbler,,,Phylloscopus,griseolus,
23397,slash,Dusky/Radde's Warbler,Phylloscopus fuscatus/schwarzi,,,,Phylloscopus,fuscatus/schwarzi,
23399,species,Buff-barred Warbler,Phylloscopus pulcher,Buff-barred Warbler,,,Phylloscopus,pulcher,
23402,species,Ashy-throated Warbler,Phylloscopus maculipennis,Ashy-throated Warbler,,,Phylloscopus,maculipennis,
23407,species,Pale-rumped Warbler,Phylloscopus chloronotus,Pale-rumped Warbler (Lemon-rumped Warbler),,,Phylloscopus,chloronotus,
23411,slash,Pale-rumped/Sichuan Leaf Warbler,Phylloscopus chloronotus/forresti,,,,Phylloscopus,chloronotus/forresti,
23412,species,Chinese Leaf Warbler,Phylloscopus yunnanensis,Chinese Leaf Warbler,,,Phylloscopus,yunnanensis,
23413,species,Brooks's Leaf Warbler,Phylloscopus subviridis,Brooks's Leaf Warbler,,,Phylloscopus,subviridis,
23414,species,Yellow-browed Warbler,Phylloscopus inornatus,Yellow-browed Warbler,,,Phylloscopus,inornatus,
23415,species,Hume's Warbler,Phylloscopus humei,Hume's Warbler,,,Phylloscopus,humei,
